Id,Index,LowLevel,MidLevel,HighLevel,freq_low,freq_mid,freq_high
literature,1286,literature,education,industries,2,627,2
lithography,1287,lithography,chemical,industries,2,152,2
liver,1288,liver,medical,industries,5,725,5
load testing,1289,load testing,input,technology,1,1224,1
local area networks,1290,local area networks,networks,technology,3,509,3
location,1291,location,geospatial,technology,23,179,23
location based services,1292,location based services,geospatial,technology,14,179,14
locks,1293,locks,industrial equipment,industries,3,98,3
logic design,1294,logic design,developers,technology,2,541,2
logic programming,1295,logic programming,developers,technology,2,541,2
logistics,1296,logistics,logistics,business,12,32,12
logistics data processing,1297,logistics data processing,logistics,business,3,32,3
long short-term memory,1298,long short-term memory,networks,technology,1,509,1
long term evolution,1299,long term evolution,telecommunication,industries,5,912,5
loudspeakers,1300,loudspeakers,audio,technology,2,73,2
low power electronics,1301,low power electronics,device energy management,displays,1,29,1
low-pass filters,1302,low-pass filters,sensors,technology,1,235,1
low-power electronics,1303,low-power electronics,networks,technology,10,509,10
luminance,1304,luminance,graphics,technology,8,950,8
lung,1305,lung,medical,industries,1,725,1
lyapunov functions,1306,lyapunov functions,data,technology,1,657,1
lyapunov methods,1307,lyapunov methods,developers,technology,1,541,1
machine design,1308,machine design,industrial equipment,industries,13,98,13
machine learning,1309,machine learning,artificial intelligence,technology,22,771,22
machine tools,1310,machine tools,industrial equipment,industries,1,98,1
machinery,1311,machinery,industrial equipment,industries,12,98,12
machining,1312,machining,manufacturing,industries,2,564,2
magnetic actuators,1313,magnetic actuators,industrial equipment,industries,1,98,1
magnetic disc storage,1314,magnetic disc storage,data,technology,1,657,1
magnetic fields,1315,magnetic fields,education,industries,6,627,6
magnetic fluids,1316,magnetic fluids,medical,industries,1,725,1
magnetic flux,1317,magnetic flux,education,industries,2,627,2
magnetic levitation,1318,magnetic levitation,engineering,technology,2,229,2
magnetic resonance imaging,1319,magnetic resonance imaging,medical,industries,5,725,5
magnetic sensors,1320,magnetic sensors,human-computer interaction,end users and user experience,3,998,3
magnetic variables measurement,1321,magnetic variables measurement,sensors,technology,1,235,1
magnetization,1322,magnetization,sensors,technology,1,235,1
magneto-optical sensors,1323,magneto-optical sensors,sensors,technology,1,235,1
magnetometers,1324,magnetometers,sensors,technology,3,235,3
magnetorheology,1325,magnetorheology,human-computer interaction,end users and user experience,2,998,2
maintenance,1326,maintenance,manufacturing,industries,19,564,19
maintenance engineering,1327,maintenance engineering,manufacturing,industries,51,564,51
mammals,1328,mammals,input,technology,9,1224,9
man-machine systems,1329,man-machine systems,human-computer interaction,end users and user experience,26,998,26
manipulator dynamics,1330,manipulator dynamics,robotics,technology,3,398,3
manipulator kinematics,1331,manipulator kinematics,robotics,technology,1,398,1
manipulators,1332,manipulators,industrial equipment,industries,20,98,20
manned space flight,1333,manned space flight,aviation and aerospace,industries,1,121,1
manufacture,1334,manufacture,manufacturing,industries,17,564,17
manufacturing data processing,1335,manufacturing data processing,manufacturing,industries,1,564,1
manufacturing industries,1336,manufacturing industries,manufacturing,industries,5,564,5
manufacturing processes,1337,manufacturing processes,manufacturing,industries,5,564,5
manufacturing systems,1338,manufacturing systems,manufacturing,industries,6,564,6
mapping,1339,mapping,navigation,use cases,43,178,43
maps,1340,maps,navigation,use cases,3,178,3
marine communication,1341,marine communication,marine,industries,1,14,1
marine education,1342,marine education,education,industries,1,627,1
marine engineering,1343,marine engineering,marine,industries,5,14,5
marine navigation,1344,marine navigation,marine,industries,3,14,3
marine radar,1345,marine radar,marine,industries,1,14,1
marketing,1346,marketing,sales and marketing,business,14,114,14
marketing data processing,1347,marketing data processing,sales and marketing,business,3,114,3
marking machines,1348,marking machines,industrial equipment,industries,1,98,1
markov processes,1349,markov processes,artificial intelligence,technology,9,771,9
mars,1350,mars,aviation and aerospace,industries,1,121,1
martian surface analysis,1351,martian surface analysis,aviation and aerospace,industries,1,121,1
mass production,1352,mass production,manufacturing,industries,1,564,1
mastication,1353,mastication,medical,industries,1,725,1
matched filters,1354,matched filters,input,technology,1,1224,1
material interfaces,1355,material interfaces,manufacturing,industries,4,564,4
material saturation,1356,material saturation,chemical,industries,1,152,1
materials,1357,materials,metals and mining,industries,1,19,1
materials handling,1358,materials handling,manufacturing,industries,1,564,1
materials science computing,1359,materials science computing,metals and mining,industries,1,19,1
mathematical models,1360,mathematical models,developers,technology,1,541,1
mathematical programming,1361,mathematical programming,developers,technology,2,541,2
mathematical techniques,1362,mathematical techniques,data,technology,1,657,1
mathematical transformations,1363,mathematical transformations,data,technology,1,657,1
mathematics computing,1364,mathematics computing,engineering,technology,21,229,21
matlab,1365,matlab,developers,technology,2,541,2
matrix algebra,1366,matrix algebra,artificial intelligence,technology,16,771,16
matrix decomposition,1367,matrix decomposition,data,technology,2,657,2
matrix multiplication,1368,matrix multiplication,data,technology,2,657,2
maximum entropy methods,1369,maximum entropy methods,artificial intelligence,technology,1,771,1
mean square error,1370,mean square error,data,technology,2,657,2
mean square error methods,1371,mean square error methods,artificial intelligence,technology,4,771,4
measurement,1372,measurement,"inspection, safety and quality",use cases,4,246,4
measurement errors,1373,measurement errors,"inspection, safety and quality",use cases,1,246,1
measurement uncertainty,1374,measurement uncertainty,"inspection, safety and quality",use cases,1,246,1
mechanical engineering,1375,mechanical engineering,engineering,technology,1,229,1
mechanical engineering computing,1376,mechanical engineering computing,manufacturing,industries,11,564,11
mechanical failure,1377,mechanical failure,"inspection, safety and quality",use cases,1,246,1
mechanoception,1378,mechanoception,human factors,end users and user experience,10,441,10
mechatronics,1379,mechatronics,internet of things,technology,3,163,3
media streaming,1380,media streaming,video,technology,2,142,2
median filters,1381,median filters,computer vision,technology,1,1005,1
medical administrative data processing,1382,medical administrative data processing,medical,industries,1,725,1
medical applications,1383,medical applications,medical,industries,5,725,5
medical computing,1384,medical computing,medical,industries,134,725,134
medical control systems,1385,medical control systems,medical,industries,1,725,1
medical diagnostic computing,1386,medical diagnostic computing,medical,industries,6,725,6
medical disorders,1387,medical disorders,medical,industries,48,725,48
medical education,1388,medical education,medical,industries,4,725,4
medical image processing,1389,medical image processing,medical,industries,81,725,81
medical imaging,1390,medical imaging,medical,industries,7,725,7
medical informatics,1391,medical informatics,medical,industries,3,725,3
medical information systems,1392,medical information systems,medical,industries,19,725,19
medical problems,1393,medical problems,medical,industries,1,725,1
medical robotics,1394,medical robotics,medical,industries,35,725,35
medical signal detection,1395,medical signal detection,medical,industries,1,725,1
medical signal processing,1396,medical signal processing,medical,industries,32,725,32
medicine,1397,medicine,medical,industries,5,725,5
memory architecture,1398,memory architecture,networks,technology,2,509,2
mems,1399,mems,semiconductors,technology,2,234,2
mergers and acquisitions,1400,mergers and acquisitions,business planning and management,business,1,169,1
merging,1401,merging,graphics,technology,3,950,3
mesh generation,1402,mesh generation,graphics,technology,13,950,13
message authentication,1403,message authentication,security,technology,6,97,6
message passing,1404,message passing,networks,technology,1,509,1
metadata,1405,metadata,data,technology,12,657,12
metal stamping,1406,metal stamping,metals and mining,industries,1,19,1
metallurgy,1407,metallurgy,metals and mining,industries,1,19,1
metals,1408,metals,metals and mining,industries,2,19,2
metalworking,1409,metalworking,metals and mining,industries,1,19,1
metalworking machines,1410,metalworking machines,industrial equipment,industries,1,98,1
metamaterials,1411,metamaterials,metals and mining,industries,2,19,2
meteorology,1412,meteorology,aviation and aerospace,industries,1,121,1
mhealth,1413,mhealth,medical,industries,18,725,18
michelson interferometers,1414,michelson interferometers,optics,displays,2,167,2
micro satellites,1415,micro satellites,aviation and aerospace,industries,1,121,1
micro-optics,1416,micro-optics,optics,displays,1,167,1
micro-optomechanical devices,1417,micro-optomechanical devices,optics,displays,1,167,1
microcomputers,1418,microcomputers,developers,technology,2,541,2
microcontrollers,1419,microcontrollers,human-computer interaction,end users and user experience,5,998,5
microdisplays,1420,microdisplays,display technology,displays,6,247,6
microelectromechanical devices,1421,microelectromechanical devices,semiconductors,technology,2,234,2
microelectronics,1422,microelectronics,semiconductors,technology,1,234,1
microfabrication,1423,microfabrication,manufacturing,industries,1,564,1
microlenses,1424,microlenses,optics,displays,3,167,3
micromechanical devices,1425,micromechanical devices,display technology,displays,1,247,1
micromirrors,1426,micromirrors,semiconductors,technology,3,234,3
microorganisms,1427,microorganisms,education,industries,3,627,3
microphone arrays,1428,microphone arrays,input,technology,1,1224,1
microphones,1429,microphones,input,technology,4,1224,4
microprocessor chips,1430,microprocessor chips,semiconductors,technology,7,234,7
microrobots,1431,microrobots,robotics,technology,1,398,1
microscopic examination,1432,microscopic examination,education,industries,1,627,1
microsensors,1433,microsensors,sensors,technology,2,235,2
microstrip antennas,1434,microstrip antennas,telecommunication,industries,1,912,1
microwave propagation,1435,microwave propagation,telecommunication,industries,1,912,1
microwaves,1436,microwaves,telecommunication,industries,1,912,1
middleware,1437,middleware,developers,technology,9,541,9
military aircraft,1438,military aircraft,government,industries,1,31,1
military applications,1439,military applications,government,industries,2,31,2
military communication,1440,military communication,government,industries,1,31,1
military computing,1441,military computing,government,industries,17,31,17
military equipment,1442,military equipment,government,industries,3,31,3
military rockets,1443,military rockets,government,industries,1,31,1
military vehicles,1444,military vehicles,automotive,industries,1,149,1
millimeter wave devices,1445,millimeter wave devices,telecommunication,industries,1,912,1
millimeter waves,1446,millimeter waves,telecommunication,industries,10,912,10
millimetre wave communication,1447,millimetre wave communication,telecommunication,industries,5,912,5
millimetre wave propagation,1448,millimetre wave propagation,networks,technology,2,509,2
millimetre wave radar,1449,millimetre wave radar,sensors,technology,1,235,1
milling,1450,milling,manufacturing,industries,2,564,2
milling machines,1451,milling machines,manufacturing,industries,1,564,1
mimo communication,1452,mimo communication,networks,technology,2,509,2
mimo systems,1453,mimo systems,networks,technology,5,509,5
mineral exploration,1454,mineral exploration,metals and mining,industries,1,19,1
mineralogy,1455,mineralogy,metals and mining,industries,1,19,1
minerals,1456,minerals,metals and mining,industries,1,19,1
minimisation,1457,minimisation,device energy management,displays,4,29,4
mining,1458,mining,metals and mining,industries,2,19,2
mirrors,1459,mirrors,optics,displays,22,167,22
mixing,1460,mixing,chemical,industries,2,152,2
mobile ad hoc networks,1461,mobile ad hoc networks,networks,technology,2,509,2
mobile agents,1462,mobile agents,artificial intelligence,technology,3,771,3
mobile antennas,1463,mobile antennas,telecommunication,industries,1,912,1
mobile cloud computing,1464,mobile cloud computing,networks,technology,3,509,3
mobile commerce,1465,mobile commerce,sales and marketing,business,4,114,4
mobile communication,1466,mobile communication,telecommunication,industries,4,912,4
mobile computing,1467,mobile computing,telecommunication,industries,600,912,600
mobile handsets,1468,mobile handsets,input,technology,12,1224,12
mobile learning,1469,mobile learning,education,industries,42,627,42
mobile radio,1470,mobile radio,telecommunication,industries,14,912,14
mobile robots,1471,mobile robots,robotics,technology,128,398,128
mobile telecommunication systems,1472,mobile telecommunication systems,telecommunication,industries,24,912,24
mobility management,1473,mobility management,telecommunication,industries,8,912,8
mocvd,1474,mocvd,display technology,displays,1,247,1
modal analysis,1475,modal analysis,data,technology,1,657,1
model predictive control,1476,model predictive control,medical,industries,1,725,1
modeling languages,1477,modeling languages,developers,technology,1,541,1
models,1478,models,data,technology,3,657,3
modernization,1479,modernization,business performance metrics,business,1,242,1
modular robots,1480,modular robots,robotics,technology,1,398,1
modulation,1481,modulation,computer vision,technology,4,1005,4
molecular biophysics,1482,molecular biophysics,medical,industries,3,725,3
molecular configurations,1483,molecular configurations,chemical,industries,1,152,1
molecular graphics,1484,molecular graphics,graphics,technology,1,950,1
molecular orbitals,1485,molecular orbitals,chemical,industries,1,152,1
molecular physics,1486,molecular physics,medical,industries,6,725,6
molecular structure,1487,molecular structure,chemical,industries,1,152,1
monitoring,1488,monitoring,"inspection, safety and quality",use cases,4,246,4
monte carlo methods,1489,monte carlo methods,artificial intelligence,technology,7,771,7
moon,1490,moon,aviation and aerospace,industries,1,121,1
mos devices,1491,mos devices,semiconductors,technology,1,234,1
mos integrated circuits,1492,mos integrated circuits,semiconductors,technology,1,234,1
mosfet,1493,mosfet,semiconductors,technology,1,234,1
mosfet devices,1494,mosfet devices,semiconductors,technology,1,234,1
motion analysis,1495,motion analysis,input,technology,8,1224,8
motion compensation,1496,motion compensation,artificial intelligence,technology,6,771,6
motion control,1497,motion control,robotics,technology,12,398,12
motion estimation,1498,motion estimation,computer vision,technology,31,1005,31
motion measurement,1499,motion measurement,sensors,technology,2,235,2
motion picture experts group standards,1500,motion picture experts group standards,standards,standards,4,52,4
motion pictures,1501,motion pictures,video,technology,2,142,2
motion planning,1502,motion planning,robotics,technology,5,398,5
motion sensors,1503,motion sensors,sensors,technology,1,235,1
motion tracking,1504,motion tracking,computer vision,technology,2,1005,2
motivation,1505,motivation,business performance metrics,business,17,242,17
motor transportation,1506,motor transportation,transportation,industries,3,131,3
moulding,1507,moulding,manufacturing,industries,1,564,1
mouse controllers,1508,mouse controllers,input,technology,2,1224,2
multi-access systems,1509,multi-access systems,security,technology,1,97,1
multi-agent systems,1510,multi-agent systems,artificial intelligence,technology,23,771,23
multi-robot systems,1511,multi-robot systems,robotics,technology,8,398,8
multi-threading,1512,multi-threading,semiconductors,technology,7,234,7
multicast communication,1513,multicast communication,networks,technology,2,509,2
multicasting,1514,multicasting,networks,technology,1,509,1
multilayer neural networks,1515,multilayer neural networks,artificial intelligence,technology,1,771,1
multilayer perceptrons,1516,multilayer perceptrons,artificial intelligence,technology,1,771,1
multilayers,1517,multilayers,networks,technology,1,509,1
multimedia communication,1518,multimedia communication,telecommunication,industries,8,912,8
multimedia computing,1519,multimedia computing,education,industries,29,627,29
multimedia services,1520,multimedia services,networks,technology,3,509,3
multimedia signal processing,1521,multimedia signal processing,semiconductors,technology,4,234,4
multimedia systems,1522,multimedia systems,developers,technology,32,541,32
multipath channels,1523,multipath channels,telecommunication,industries,1,912,1
multiple access interference,1524,multiple access interference,security,technology,2,97,2
multiplying circuits,1525,multiplying circuits,semiconductors,technology,1,234,1
multiprocessing systems,1526,multiprocessing systems,semiconductors,technology,2,234,2
multiprotocol label switching,1527,multiprotocol label switching,networks,technology,1,509,1
multipurpose robots,1528,multipurpose robots,robotics,technology,3,398,3
multitasking,1529,multitasking,human factors,end users and user experience,3,441,3
muscle,1530,muscle,medical,industries,13,725,13
musculoskeletal system,1531,musculoskeletal system,medical,industries,2,725,2
museums,1532,museums,cultural heritage,industries,71,122,71
music,1533,music,audio,technology,13,73,13
musical instruments,1534,musical instruments,audio,technology,5,73,5
nasa,1535,nasa,aviation and aerospace,industries,6,121,6
national security,1536,national security,government,industries,1,31,1
natural language interfaces,1537,natural language interfaces,input,technology,1,1224,1
natural language processing,1538,natural language processing,artificial intelligence,technology,18,771,18
natural language processing systems,1539,natural language processing systems,input,technology,2,1224,2
natural languages,1540,natural languages,developers,technology,2,541,2
natural radioactivity hazards,1541,natural radioactivity hazards,"inspection, safety and quality",use cases,1,246,1
natural resources,1542,natural resources,farming and natural science,industries,1,107,1
natural resources exploration,1543,natural resources exploration,metals and mining,industries,3,19,3
natural resources management,1544,natural resources management,farming and natural science,industries,2,107,2
natural scenes,1545,natural scenes,farming and natural science,industries,2,107,2
natural sciences,1546,natural sciences,farming and natural science,industries,2,107,2
natural sciences computing,1547,natural sciences computing,farming and natural science,industries,2,107,2
naval engineering computing,1548,naval engineering computing,government,industries,1,31,1
navigation,1549,navigation,navigation,use cases,52,178,52
navigation systems,1550,navigation systems,navigation,use cases,13,178,13
near infrared spectroscopy,1551,near infrared spectroscopy,sensors,technology,1,235,1
near-field communication,1552,near-field communication,telecommunication,industries,1,912,1
nearest neighbor search,1553,nearest neighbor search,artificial intelligence,technology,2,771,2
needles,1554,needles,medical,industries,10,725,10
negative bias temperature instability,1555,negative bias temperature instability,"inspection, safety and quality",use cases,1,246,1
nematic liquid crystals,1556,nematic liquid crystals,chemical,industries,2,152,2
network architecture,1557,network architecture,networks,technology,13,509,13
network function virtualization,1558,network function virtualization,networks,technology,5,509,5
network interfaces,1559,network interfaces,networks,technology,1,509,1
network layers,1560,network layers,networks,technology,5,509,5
network management,1561,network management,networks,technology,1,509,1
network performance,1562,network performance,networks,technology,2,509,2
network protocols,1563,network protocols,networks,technology,2,509,2
network security,1564,network security,security,technology,9,97,9
network servers,1565,network servers,networks,technology,2,509,2
network-on-chip,1566,network-on-chip,networks,technology,1,509,1
neural net architecture,1567,neural net architecture,artificial intelligence,technology,2,771,2
neural networks,1568,neural networks,artificial intelligence,technology,90,771,90
neural prostheses,1569,neural prostheses,medical,industries,1,725,1
neurocontrollers,1570,neurocontrollers,medical,industries,2,725,2
neurodegenerative diseases,1571,neurodegenerative diseases,medical,industries,4,725,4
neuromuscular rehabilitation,1572,neuromuscular rehabilitation,medical,industries,2,725,2
neurons,1573,neurons,medical,industries,3,725,3
neurophysiology,1574,neurophysiology,medical,industries,55,725,55
neurosurgery,1575,neurosurgery,medical,industries,1,725,1
newsprint,1576,newsprint,computer vision,technology,1,1005,1
newton method,1577,newton method,data,technology,1,657,1
next generation networks,1578,next generation networks,networks,technology,6,509,6
noise abatement,1579,noise abatement,audio,technology,1,73,1
noise pollution,1580,noise pollution,audio,technology,1,73,1
nondestructive examination,1581,nondestructive examination,"inspection, safety and quality",use cases,2,246,2
nondestructive testing,1582,nondestructive testing,"inspection, safety and quality",use cases,1,246,1
nonlinear filters,1583,nonlinear filters,artificial intelligence,technology,4,771,4
nonlinear optics,1584,nonlinear optics,optics,displays,1,167,1
nonlinear programming,1585,nonlinear programming,developers,technology,9,541,9
nonlinear systems,1586,nonlinear systems,sensors,technology,1,235,1
not labeled,1587,not labeled,other,other,17,178,17
notebook computers,1588,notebook computers,input,technology,2,1224,2
np-hard,1589,np-hard,developers,technology,1,541,1
nuclear energy,1590,nuclear energy,power and energy,industries,1,134,1
nuclear engineering computing,1591,nuclear engineering computing,power and energy,industries,1,134,1
nuclear fuels,1592,nuclear fuels,power and energy,industries,1,134,1
nuclear power plants,1593,nuclear power plants,power and energy,industries,1,134,1
nuclear power stations,1594,nuclear power stations,power and energy,industries,1,134,1
numerical analysis,1595,numerical analysis,developers,technology,2,541,2
numerical control,1596,numerical control,manufacturing,industries,2,564,2
nursing,1597,nursing,medical,industries,1,725,1
nutrients,1598,nutrients,farming and natural science,industries,1,107,1
nutrition,1599,nutrition,farming and natural science,industries,1,107,1
object detection,1600,object detection,computer vision,technology,137,1005,137
object recognition,1601,object recognition,computer vision,technology,75,1005,75
object tracking,1602,object tracking,computer vision,technology,82,1005,82
object-oriented databases,1603,object-oriented databases,developers,technology,1,541,1
object-oriented methods,1604,object-oriented methods,developers,technology,1,541,1
object-oriented programming,1605,object-oriented programming,developers,technology,5,541,5
obsolescence,1606,obsolescence,business performance metrics,business,1,242,1
obstetrics,1607,obstetrics,medical,industries,1,725,1
occupational health,1608,occupational health,"inspection, safety and quality",use cases,4,246,4
occupational risks,1609,occupational risks,"inspection, safety and quality",use cases,2,246,2
occupational safety,1610,occupational safety,"inspection, safety and quality",use cases,6,246,6
occupational stress,1611,occupational stress,"inspection, safety and quality",use cases,2,246,2
octrees,1612,octrees,artificial intelligence,technology,8,771,8
ofdm modulation,1613,ofdm modulation,networks,technology,2,509,2
office automation,1614,office automation,business performance metrics,business,1,242,1
office buildings,1615,office buildings,construction,industries,4,112,4
offshore installations,1616,offshore installations,power and energy,industries,1,134,1
omnidirectional antennas,1617,omnidirectional antennas,telecommunication,industries,1,912,1
on-the-job training,1618,on-the-job training,training,use cases,1,633,1
online conferencing,1619,online conferencing,collaboration,use cases,1,146,1
online front ends,1620,online front ends,human-computer interaction,end users and user experience,9,998,9
online systems,1621,online systems,telecommunication,industries,4,912,4
ontology,1622,ontology,web services,technology,17,77,17
open circuit voltage,1623,open circuit voltage,power and energy,industries,1,134,1
open data,1624,open data,data,technology,1,657,1
open source software,1625,open source software,developers,technology,12,541,12
open systems,1626,open systems,developers,technology,15,541,15
operating systems,1627,operating systems,developers,technology,3,541,3
operational amplifiers,1628,operational amplifiers,"inspection, safety and quality",use cases,2,246,2
ophthalmic lenses,1629,ophthalmic lenses,medical,industries,1,725,1
ophthalmology,1630,ophthalmology,medical,industries,4,725,4
optical arrays,1631,optical arrays,optics,displays,6,167,6
optical beam splitters,1632,optical beam splitters,optics,displays,2,167,2
optical character recognition,1633,optical character recognition,input,technology,5,1224,5
optical collimators,1634,optical collimators,optics,displays,2,167,2
optical communication,1635,optical communication,telecommunication,industries,6,912,6
optical communication equipment,1636,optical communication equipment,telecommunication,industries,1,912,1
optical computing,1637,optical computing,optics,displays,1,167,1
optical correlation,1638,optical correlation,optics,displays,1,167,1
optical couplers,1639,optical couplers,optics,displays,2,167,2
optical data processing,1640,optical data processing,optics,displays,4,167,4
optical design,1641,optical design,optics,displays,6,167,6
optical design techniques,1642,optical design techniques,optics,displays,4,167,4
optical diffusers,1643,optical diffusers,optics,displays,1,167,1
optical distortion,1644,optical distortion,optics,displays,2,167,2
optical elements,1645,optical elements,optics,displays,2,167,2
optical engineering computing,1646,optical engineering computing,optics,displays,2,167,2
optical fiber fabrication,1647,optical fiber fabrication,telecommunication,industries,1,912,1
optical fibers,1648,optical fibers,telecommunication,industries,1,912,1
optical fibre networks,1649,optical fibre networks,networks,technology,1,509,1
optical films,1650,optical films,chemical,industries,1,152,1
optical flows,1651,optical flows,optics,displays,5,167,5
optical glass,1652,optical glass,optics,displays,2,167,2
optical images,1653,optical images,graphics,technology,3,950,3
optical information processing,1654,optical information processing,optics,displays,1,167,1
optical instrument lenses,1655,optical instrument lenses,optics,displays,2,167,2
optical instruments,1656,optical instruments,optics,displays,1,167,1
optical lattices,1657,optical lattices,optics,displays,1,167,1
optical links,1658,optical links,optics,displays,1,167,1
optical metamaterials,1659,optical metamaterials,chemical,industries,3,152,3
optical microscopes,1660,optical microscopes,optics,displays,1,167,1
optical microscopy,1661,optical microscopy,optics,displays,2,167,2
optical modulation,1662,optical modulation,optics,displays,1,167,1
optical multilayers,1663,optical multilayers,optics,displays,1,167,1
optical projectors,1664,optical projectors,optics,displays,23,167,23
optical properties,1665,optical properties,optics,displays,1,167,1
optical radar,1666,optical radar,optics,displays,10,167,10
optical receivers,1667,optical receivers,optics,displays,1,167,1
optical resolving power,1668,optical resolving power,optics,displays,3,167,3
optical retarders,1669,optical retarders,optics,displays,1,167,1
optical scanners,1670,optical scanners,optics,displays,3,167,3
optical sensors,1671,optical sensors,optics,displays,8,167,8
optical signal processing,1672,optical signal processing,semiconductors,technology,2,234,2
optical switches,1673,optical switches,optics,displays,3,167,3
optical systems,1674,optical systems,optics,displays,6,167,6
optical tomography,1675,optical tomography,chemical,industries,4,152,4
optical tracking,1676,optical tracking,computer vision,technology,15,1005,15
optical transceivers,1677,optical transceivers,semiconductors,technology,1,234,1
optical transmitters,1678,optical transmitters,telecommunication,industries,1,912,1
optical tweezers,1679,optical tweezers,optics,displays,1,167,1
optical waveguides,1680,optical waveguides,optics,displays,4,167,4
optics,1681,optics,optics,displays,1,167,1
optimal control,1682,optimal control,device energy management,displays,1,29,1
optimization,1683,optimization,business performance metrics,business,52,242,52
order picking,1684,order picking,logistics,business,1,32,1
order processing,1685,order processing,business planning and management,business,1,169,1
ore treatment,1686,ore treatment,metals and mining,industries,1,19,1
organic farming,1687,organic farming,farming and natural science,industries,1,107,1
organic light emitting diodes,1688,organic light emitting diodes,semiconductors,technology,5,234,5
organisational aspects,1689,organisational aspects,business planning and management,business,3,169,3
orthogonal frequency division multiplexing,1690,orthogonal frequency division multiplexing,networks,technology,3,509,3
orthopedics,1691,orthopedics,medical,industries,11,725,11
orthotics,1692,orthotics,medical,industries,2,725,2
oscilloscopes,1693,oscilloscopes,"inspection, safety and quality",use cases,1,246,1
osmosis,1694,osmosis,chemical,industries,2,152,2
other,1695,other,other,other,161,178,161
outsourcing,1696,outsourcing,human resources,business,1,78,1
oximetry,1697,oximetry,medical,industries,1,725,1
p-i-n photodiodes,1698,p-i-n photodiodes,display technology,displays,1,247,1
packaging,1699,packaging,logistics,business,1,32,1
packet switching,1700,packet switching,networks,technology,2,509,2
paediatrics,1701,paediatrics,medical,industries,15,725,15
paint,1702,paint,liberal arts,industries,2,321,2
painting,1703,painting,liberal arts,industries,2,321,2
palaeontology,1704,palaeontology,education,industries,1,627,1
pallets,1705,pallets,logistics,business,1,32,1
palmprint recognition,1706,palmprint recognition,input,technology,10,1224,10
paper,1707,paper,human factors,end users and user experience,3,441,3
paper industry,1708,paper industry,manufacturing,industries,2,564,2
paper making,1709,paper making,manufacturing,industries,1,564,1
paper products,1710,paper products,chemical,industries,2,152,2
paraffins,1711,paraffins,chemical,industries,1,152,1
parallel algorithms,1712,parallel algorithms,artificial intelligence,technology,1,771,1
parallel architectures,1713,parallel architectures,semiconductors,technology,4,234,4
parallel processing,1714,parallel processing,developers,technology,4,541,4
parallel programming,1715,parallel programming,developers,technology,1,541,1
parameter estimation,1716,parameter estimation,video,technology,8,142,8
parity check codes,1717,parity check codes,telecommunication,industries,1,912,1
parking,1718,parking,transportation,industries,1,131,1
partial differential equations,1719,partial differential equations,video,technology,1,142,1
partial discharges,1720,partial discharges,chemical,industries,1,152,1
particle filtering,1721,particle filtering,data,technology,3,657,3
particle swarm optimization,1722,particle swarm optimization,artificial intelligence,technology,9,771,9
passive optical networks,1723,passive optical networks,telecommunication,industries,1,912,1
patents,1724,patents,policy,business,3,273,3
patents and inventions,1725,patents and inventions,policy,business,1,273,1
path planning,1726,path planning,manufacturing,industries,23,564,23
patient care,1727,patient care,medical,industries,8,725,8
patient diagnosis,1728,patient diagnosis,medical,industries,8,725,8
patient monitoring,1729,patient monitoring,medical,industries,16,725,16
patient rehabilitation,1730,patient rehabilitation,medical,industries,70,725,70
patient treatment,1731,patient treatment,medical,industries,58,725,58
pattern classification,1732,pattern classification,artificial intelligence,technology,6,771,6
pattern clustering,1733,pattern clustering,computer vision,technology,10,1005,10
pattern matching,1734,pattern matching,computer vision,technology,1,1005,1
pattern recognition,1735,pattern recognition,computer vision,technology,8,1005,8
pedestrian safety,1736,pedestrian safety,transportation,industries,3,131,3
pedestrians,1737,pedestrians,transportation,industries,13,131,13
pediatrics,1738,pediatrics,medical,industries,1,725,1
peer-to-peer computing,1739,peer-to-peer computing,networks,technology,3,509,3
performance evaluation,1740,performance evaluation,business performance metrics,business,3,242,3
permanent magnets,1741,permanent magnets,sensors,technology,1,235,1
personal area networks,1742,personal area networks,networks,technology,1,509,1
personal communication systems,1743,personal communication systems,input,technology,1,1224,1
personal computers,1744,personal computers,consumer products,industries,6,18,6
personal computing,1745,personal computing,input,technology,3,1224,3
personal digital assistants,1746,personal digital assistants,medical,industries,1,725,1
personal information systems,1747,personal information systems,data,technology,1,657,1
personnel,1748,personnel,human resources,business,26,78,26
personnel training,1749,personnel training,human resources,business,19,78,19
petrochemicals,1750,petrochemicals,power and energy,industries,1,134,1
petroleum industry,1751,petroleum industry,power and energy,industries,2,134,2
petroleum reservoir evaluation,1752,petroleum reservoir evaluation,power and energy,industries,11,134,11
phantoms,1753,phantoms,medical,industries,14,725,14
phase locked loops,1754,phase locked loops,device energy management,displays,1,29,1
phase matching,1755,phase matching,data,technology,1,657,1
phase modulation,1756,phase modulation,display technology,displays,2,247,2
phase shift keying,1757,phase shift keying,sensors,technology,1,235,1
philosophical aspects,1758,philosophical aspects,policy,business,5,273,5
photochromism,1759,photochromism,graphics,technology,1,950,1
photodetectors,1760,photodetectors,input,technology,1,1224,1
photodiodes,1761,photodiodes,display technology,displays,1,247,1
photogrammetry,1762,photogrammetry,artificial intelligence,technology,13,771,13
photographic accessories,1763,photographic accessories,graphics,technology,1,950,1
photography,1764,photography,computer vision,technology,9,1005,9
photoluminescence,1765,photoluminescence,input,technology,1,1224,1
photometry,1766,photometry,input,technology,1,1224,1
photonics,1767,photonics,optics,displays,1,167,1
